0 RRI BEAGLE COALS LSA HAL RI VSM
2 168.381139 196.830427 129.175135 162.067348 105.573463 183.253403 175.283352
3 206.950989 308.547121 175.163755 215.463275 98.615975 241.789615 209.481794
4 240.895988 402.740478 189.118626 220.889798 93.869126 284.394524 222.740486
5 262.617842 494.575479 210.906439 215.678442 99.256886 294.694025 203.562372
6 255.752965 553.824797 230.219942 197.440293 95.279001 299.672373 198.598021
7 266.278710 634.281798 240.965799 193.873429 101.829383 301.050141 192.255931
8 258.078490 706.991807 261.885415 189.576476 110.724939 298.437946 182.100032
