0 Coals Lsa Isa Beagle Hal RandomIndexing
5000 431.654 57.663 69.789 120.269 25.826 12.458
10000 550.561 114.019 136.135 237.363 46.537 21.449
15000 715.208 142.420 196.842 352.207 70.732 30.159
20000 776.064 178.792 258.587 481.069 80.808 46.354
25000 822.111 215.958 327.871 605.206 129.635 55.742
30000 955.049 252.129 389.921 698.043 145.182 54.354
35000 1041.241 293.916 444.058 828.086 146.954 62.028
40000 1133.565 343.412 522.012 945.325 162.192 84.337
45000 1189.925 377.201 575.307 1047.871 187.806 76.310
